Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,4.290182590484619,4.329784238168136,4.270381609279901,4.323184120917176,8969000,1023.KL,CIMB Group
2018-01-03,4.309983730316162,4.342984947237394,4.290182748382679,4.316583847810036,24822600,1023.KL,CIMB Group
2018-01-04,4.323184490203857,4.3297846080186,4.296783389492996,4.316584057663169,30095900,1023.KL,CIMB Group
2018-01-05,4.4221882820129395,4.4221882820129395,4.3297844332546385,4.3297844332546385,35194800,1023.KL,CIMB Group
2018-01-08,4.501392364501953,4.5079924827377065,4.375986970762972,4.422188742591146,29909700,1023.KL,CIMB Group
2018-01-09,4.455190181732178,4.521192936294129,4.428789079907397,4.514592818200914,19028600,1023.KL,CIMB Group
2018-01-10,4.448589324951172,4.47499073898579,4.435388775296827,4.461790189331445,17519400,1023.KL,CIMB Group
2018-01-11,4.455190181732178,4.474991165463743,4.422188647088222,4.422188647088222,16372700,1023.KL,CIMB Group
2018-01-12,4.474991321563721,4.514592975682306,4.448589904092026,4.488191872936582,16607900,1023.KL,CIMB Group
2018-01-15,4.481590747833252,4.501391729197833,4.468390198498839,4.494791297167665,15789200,1023.KL,CIMB Group
2018-01-16,4.481590747833252,4.48819117986342,4.461790081194593,4.48819117986342,23597500,1023.KL,CIMB Group
2018-01-17,4.468390464782715,4.494791565024856,4.448589482238138,4.448589482238138,7927300,1023.KL,CIMB Group
2018-01-18,4.4881911277771,4.501391676958318,4.468390146642313,4.501391676958318,18744400,1023.KL,CIMB Group
2018-01-19,4.507991790771484,4.521192339942704,4.488191124377614,4.494791241600264,14689200,1023.KL,CIMB Group
2018-01-22,4.5475945472717285,4.560795099662065,4.4749916664878775,4.5211934424910565,13384700,1023.KL,CIMB Group
2018-01-23,4.554194927215576,4.560795045970047,4.52119338926525,4.554194927215576,13137800,1023.KL,CIMB Group
2018-01-24,4.587194442749023,4.600394990069742,4.547592800786868,4.554193231810164,9536400,1023.KL,CIMB Group
2018-01-25,4.633397102355957,4.64659765134796,4.554193808403936,4.573994474528985,19724400,1023.KL,CIMB Group
2018-01-26,4.659799098968506,4.659799098968506,4.600396459685911,4.6201974443554334,18305400,1023.KL,CIMB Group
2018-01-29,4.725800037384033,4.725800037384033,4.653197189239357,4.666397735695285,16049400,1023.KL,CIMB Group
2018-01-30,4.78520393371582,4.857807116005805,4.686199651452375,4.706000633795439,20626900,1023.KL,CIMB Group
2018-02-02,4.78520393371582,4.78520393371582,4.686199651452375,4.78520393371582,25472700,1023.KL,CIMB Group
2018-02-05,4.679599285125732,4.706000383696113,4.587195125403482,4.679599285125732,30827300,1023.KL,CIMB Group
2018-02-06,4.534393787384033,4.567395324212695,4.42218893983776,4.554194772426427,51183200,1023.KL,CIMB Group
2018-02-07,4.672998905181885,4.692799886693233,4.580595059156087,4.580595059156087,24675000,1023.KL,CIMB Group
2018-02-08,4.686199188232422,4.699399736914309,4.626796876526885,4.659798090868649,13157600,1023.KL,CIMB Group
2018-02-09,4.527792930603027,4.633397327674515,4.521192498423095,4.560794147324903,22916400,1023.KL,CIMB Group
