Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,14.521714210510254,14.521714210510252,14.343073936725355,14.360361978164844,3155680,D05.SI,DBS Bank
2018-01-03,14.913570404052734,14.925096168621959,14.521714962354611,14.521714962354611,5108070,D05.SI,DBS Bank
2018-01-04,15.27085018157959,15.27085018157959,14.873232482647913,14.982720590689834,6269670,D05.SI,DBS Bank
2018-01-05,15.167129516601562,15.316956036022649,15.06916472109203,15.167129516601562,4527820,D05.SI,DBS Bank
2018-01-08,15.242040634155273,15.247802912775724,15.12102673793218,15.172889663593686,2881450,D05.SI,DBS Bank
2018-01-09,15.276615142822266,15.29966425491847,15.109499407815893,15.126787450926656,4296270,D05.SI,DBS Bank
2018-01-10,15.305425643920898,15.3054256439209,15.138311140861111,15.138311140861111,4196170,D05.SI,DBS Bank
2018-01-11,15.247803688049316,15.31695466212688,15.16136466819266,15.29966661634779,3842740,D05.SI,DBS Bank
2018-01-12,15.178648948669434,15.35728922298165,15.155598629694905,15.270850224567546,4830870,D05.SI,DBS Bank
2018-01-15,15.293899536132812,15.328475616836325,15.224748583764201,15.242036624115958,2496670,D05.SI,DBS Bank
2018-01-16,15.276615142822266,15.322715785091898,15.20746417941782,15.270851655759603,3520880,D05.SI,DBS Bank
2018-01-17,15.10373592376709,15.293900755685113,15.10373592376709,15.213225242674458,5267680,D05.SI,DBS Bank
2018-01-18,14.982719421386719,15.207461524514185,14.878993598907705,15.201698038457705,4404290,D05.SI,DBS Bank
2018-01-19,15.172894477844238,15.17289447784424,14.879002457447974,14.879002457447974,4935260,D05.SI,DBS Bank
2018-01-22,15.236274719238281,15.259325037257613,15.086447047593415,15.172886042425514,6192340,D05.SI,DBS Bank
2018-01-23,15.466777801513672,15.495590396595814,15.299662090152681,15.322713617064522,11050160,D05.SI,DBS Bank
2018-01-24,15.656946182250977,15.66847073839932,15.495592723865192,15.553219131722775,9225370,D05.SI,DBS Bank
2018-01-25,15.426445007324219,15.789487947040195,15.368819796374412,15.789487947040195,8234050,D05.SI,DBS Bank
2018-01-26,15.316954612731934,15.403393632309838,15.224753314259182,15.386105586586497,5428610,D05.SI,DBS Bank
2018-01-29,15.322718620300293,15.432206759170626,15.322718620300291,15.328480899390554,2995300,D05.SI,DBS Bank
2018-01-30,15.213223457336426,15.322712763394748,15.086446111576606,15.132546744755018,4816447,D05.SI,DBS Bank
2018-01-31,15.213223457336426,15.299661237767168,15.07492155780119,15.109496428165812,7360870,D05.SI,DBS Bank
