Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,3.1074278354644775,3.11356913782413,3.0275926617894813,3.0582985879209152,650800,1066.KL,RHB Bank
2018-01-03,3.1565568447113037,3.1749804575660003,3.089004280855332,3.101286591813999,2474300,1066.KL,RHB Bank
2018-01-04,3.193404197692871,3.193404197692871,3.15041625009899,3.1688395725439586,1577600,1066.KL,RHB Bank
2018-01-05,3.181121349334717,3.1934036598405116,3.1626980299927148,3.1811213493347164,1251200,1066.KL,RHB Bank
2018-01-08,3.187263011932373,3.224109947622333,3.1504160762424136,3.1811217095673396,1497700,1066.KL,RHB Bank
2018-01-09,3.1319923400878906,3.193403897181103,3.119710028669248,3.1872628878884837,1394600,1066.KL,RHB Bank
2018-01-10,3.144274950027466,3.1565572626122047,3.138133940151812,3.144274950027466,1965400,1066.KL,RHB Bank
2018-01-11,3.1565568447113037,3.162698146607333,3.1381335246899997,3.1504158356486665,2783500,1066.KL,RHB Bank
2018-01-12,3.181121349334717,3.1995449615100995,3.1626980299927148,3.1872626510043047,2874100,1066.KL,RHB Bank
2018-01-15,3.193404197692871,3.2118278129712703,3.1811218851184146,3.1811218851184146,1729100,1066.KL,RHB Bank
2018-01-16,3.181121349334717,3.1934036598405116,3.1688390388289216,3.1934036598405116,2096400,1066.KL,RHB Bank
2018-01-17,3.2241098880767822,3.25481581366802,3.168839339145918,3.181121650815731,3948000,1066.KL,RHB Bank
2018-01-18,3.205686330795288,3.2425335592891753,3.193404018908464,3.2425335592891753,3151300,1066.KL,RHB Bank
2018-01-19,3.2548160552978516,3.2548160552978516,3.2179688247195513,3.2179688247195513,4699300,1066.KL,RHB Bank
2018-01-22,3.2670981884002686,3.285521509843896,3.248674574123226,3.2548158764933786,3008100,1066.KL,RHB Bank
2018-01-23,3.2670981884002686,3.279380500307158,3.248674574123226,3.279380500307158,2781400,1066.KL,RHB Bank
2018-01-24,3.2793800830841064,3.279380083084107,3.2670977727398482,3.2670977727398482,2393200,1066.KL,RHB Bank
2018-01-25,3.3162271976470947,3.328509508671094,3.254815642527099,3.279380264575097,5914800,1066.KL,RHB Bank
2018-01-26,3.3776392936706543,3.383780596582834,3.2793807897433,3.3162277287160578,3166800,1066.KL,RHB Bank
2018-01-29,3.4022037982940674,3.4206274135399863,3.3837804758815784,3.3899214857412647,3965300,1066.KL,RHB Bank
2018-01-30,3.340792417526245,3.408345286663449,3.303945477860528,3.4022039836357734,1724000,1066.KL,RHB Bank
2018-02-02,3.3714981079101562,3.445192281249813,3.346933481074754,3.4267686647065356,4642700,1066.KL,RHB Bank
2018-02-05,3.2548160552978516,3.3346509406616858,3.2425337427162284,3.3346509406616858,3766500,1066.KL,RHB Bank
2018-02-06,3.168839931488037,3.193404559419459,3.107428361659483,3.193404559419459,4193300,1066.KL,RHB Bank
2018-02-07,3.193404197692871,3.2363924381201823,3.15041625009899,3.2241101255457263,4451500,1066.KL,RHB Bank
2018-02-08,3.1995460987091064,3.1995460987091064,3.1565578502430305,3.1934047948567446,867100,1066.KL,RHB Bank
2018-02-09,3.174980401992798,3.1811214109479464,3.107427546485844,3.1442744787168952,2486700,1066.KL,RHB Bank
2018-02-12,3.174980401992798,3.187262712736482,3.1442744787168952,3.1811214109479464,1827300,1066.KL,RHB Bank
2018-02-13,3.162698745727539,3.181122069238833,3.144275129382798,3.181122069238833,1325800,1066.KL,RHB Bank
