Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,1.5780730247497559,1.5780730247497559,1.5376089436831903,1.557841408515926,208472,5185.KL,AFFIN Bank
2018-01-03,1.5983047485351562,1.611792209300128,1.5713288086865655,1.5780729633684878,1036133,5185.KL,AFFIN Bank
2018-01-04,1.659000039100647,1.659000039100647,1.6117924759940028,1.6117924759940028,476583,5185.KL,AFFIN Bank
2018-01-05,1.6859757900238037,1.6994632528311184,1.6657433229143297,1.6657433229143297,433305,5185.KL,AFFIN Bank
2018-01-08,1.7129509449005127,1.7264390870558772,1.685975848628427,1.7062074678421522,653600,5185.KL,AFFIN Bank
2018-01-09,1.6927189826965332,1.719694755086544,1.6859756760482385,1.7129507695590942,360155,5185.KL,AFFIN Bank
2018-01-10,1.6792316436767578,1.7062074180406885,1.6724874879360236,1.6994632622999544,353716,5185.KL,AFFIN Bank
2018-01-11,1.6522557735443115,1.6994631637951905,1.645511618194484,1.6994631637951905,277188,5185.KL,AFFIN Bank
2018-01-12,1.665743112564087,1.6859755771186027,1.665743112564087,1.6859755771186027,163927,5185.KL,AFFIN Bank
2018-01-15,1.706207275390625,1.7129507516883555,1.6657431929282873,1.6792315032820448,435416,5185.KL,AFFIN Bank
2018-01-16,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-17,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-18,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-19,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-22,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-23,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-24,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-25,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-26,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-29,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-01-30,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,0,5185.KL,AFFIN Bank
2018-02-02,1.7466706037521362,1.8208530828271254,1.7264388179719452,1.8073656216531506,712077,5185.KL,AFFIN Bank
2018-02-05,1.7129509449005127,1.7399267200518231,1.7062074678421522,1.7331825641142378,399316,5185.KL,AFFIN Bank
2018-02-06,1.6522557735443115,1.6859757016944923,1.6185365242732963,1.6859757016944923,587522,5185.KL,AFFIN Bank
2018-02-07,1.665743112564087,1.7062071930742246,1.6522556514599704,1.6522556514599704,192850,5185.KL,AFFIN Bank
2018-02-08,1.6522557735443115,1.6859757016944923,1.6522557735443115,1.6792315463446648,103866,5185.KL,AFFIN Bank
2018-02-09,1.6252799034118652,1.6455115196507932,1.6050481174531561,1.6387680435839735,478694,5185.KL,AFFIN Bank
