Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,3.1701395511627197,3.1701395511627197,3.098900525010816,3.1273961354715776,1367200,1015.KL,AmBank
2018-01-03,3.2485029697418213,3.2769985830092883,3.1772639365731528,3.1772639365731528,6104200,1015.KL,AmBank
2018-01-04,3.2698750495910645,3.2769987834965097,3.2271316270748156,3.2627509759910933,2486400,1015.KL,AmBank
2018-01-05,3.276998281478882,3.2769982814788823,3.2271311326965533,3.2698745486647525,1760200,1015.KL,AmBank
2018-01-08,3.3339896202087402,3.3411136929682876,3.262750591085698,3.2698746638452456,2589300,1015.KL,AmBank
2018-01-09,3.1915111541748047,3.319741390211963,3.1915111541748047,3.298369854052991,5041600,1015.KL,AmBank
2018-01-10,3.2485029697418213,3.312618269440875,3.2128836230047395,3.2128836230047395,3289800,1015.KL,AmBank
2018-01-11,3.284122943878174,3.284122943878174,3.2128839044686273,3.262751062208042,1440400,1015.KL,AmBank
2018-01-12,3.3909811973571777,3.3909811973571777,3.276998410590008,3.2912462164740934,3858700,1015.KL,AmBank
2018-01-15,3.3981053829193115,3.4337250722196306,3.376733501400213,3.390981648875967,2878600,1015.KL,AmBank
2018-01-16,3.4194767475128174,3.419476747512817,3.305493962799402,3.3981048692245266,3718400,1015.KL,AmBank
2018-01-17,3.383857250213623,3.3981050566267426,3.355361637387384,3.3981050566267426,2976100,1015.KL,AmBank
2018-01-18,3.2912464141845703,3.3909814010588963,3.2556270671818894,3.3838573278416555,3436300,1015.KL,AmBank
2018-01-19,3.3482372760772705,3.3482372760772705,3.2627504449582823,3.3054938605177764,1907100,1015.KL,AmBank
2018-01-22,3.383857250213623,3.405229129680552,3.3054941450942157,3.3482375643335742,3180100,1015.KL,AmBank
2018-01-23,3.4194767475128174,3.419476747512817,3.3482373796815024,3.3981048692245266,1655500,1015.KL,AmBank
2018-01-24,3.383857250213623,3.4123528630398616,3.3696094438005035,3.390981323267433,2824300,1015.KL,AmBank
2018-01-25,3.4194767475128174,3.4408482861066267,3.376732990936236,3.38385706359716,4264900,1015.KL,AmBank
2018-01-26,3.4479727745056152,3.490716196541488,3.3767333980846383,3.383857471604545,7195400,1015.KL,AmBank
2018-01-29,3.4337244033813477,3.4764678183992315,3.405228793369425,3.4337244033813477,5469300,1015.KL,AmBank
2018-01-30,3.4337244033813477,3.4337244033813477,3.3838569160132494,3.4337244033813477,2018600,1015.KL,AmBank
2018-02-02,3.3767333030700684,3.433724870542125,3.3624854961256827,3.390981449708967,1911300,1015.KL,AmBank
2018-02-05,3.2627511024475098,3.3411142166117296,3.2413795602083386,3.3411142166117296,3603800,1015.KL,AmBank
2018-02-06,3.120272636413574,3.177263861603768,3.0846529508224547,3.177263861603768,8712000,1015.KL,AmBank
2018-02-07,3.1701395511627197,3.205759234085907,3.120272402703623,3.1772636236251457,4426900,1015.KL,AmBank
2018-02-08,3.1701395511627197,3.1843873563931004,3.1487680131643843,3.1701395511627197,1171000,1015.KL,AmBank
2018-02-09,3.148768186569214,3.155891919729477,3.070405083639374,3.0989006956694083,3177200,1015.KL,AmBank
2018-02-12,3.1273961067199707,3.1701395220181525,3.120272374017508,3.148767984216296,2752500,1015.KL,AmBank
2018-02-13,3.1558921337127686,3.1630162070505654,3.134520593088404,3.134520593088404,1006800,1015.KL,AmBank
2018-02-14,3.1915111541748047,3.1915111541748047,3.155891474317262,3.1701392783213906,989200,1015.KL,AmBank
2018-02-15,3.212883710861206,3.2271315178845468,3.2057596375022785,3.2057596375022785,519500,1015.KL,AmBank
2018-02-16,3.212883710861206,3.212883710861206,3.212883710861206,3.212883710861206,0,1015.KL,AmBank
2018-02-19,3.305494546890259,3.312618620810028,3.205759889875277,3.205759889875277,1175900,1015.KL,AmBank
2018-02-20,3.305494546890259,3.319742355035256,3.241379580085041,3.312618620810028,718800,1015.KL,AmBank
2018-02-21,3.298370838165283,3.3482379972110343,3.2485033394249876,3.276998955935287,3002300,1015.KL,AmBank
2018-02-22,3.2627511024475098,3.3339901427356464,3.2627511024475098,3.2769989105051374,1382500,1015.KL,AmBank
2018-02-23,3.212883710861206,3.2769986726189817,3.212883710861206,3.2413793249078875,1704400,1015.KL,AmBank
2018-02-26,3.2271313667297363,3.2556269794417187,3.212883560373745,3.2200072937044912,1953600,1015.KL,AmBank
2018-02-27,3.23425555229187,3.2912467856846623,3.23425555229187,3.2485033606400684,1628300,1015.KL,AmBank
2018-02-28,2.949298620223999,3.2485028920732226,2.9492986202239986,3.2342550857801404,13612900,1015.KL,AmBank
2018-03-01,2.906554937362671,3.0062895723560463,2.906554937362671,2.9208027423617247,10731900,1015.KL,AmBank
2018-03-02,2.9208028316497803,2.970670320518135,2.9065550262151754,2.9065550262151754,4148500,1015.KL,AmBank
2018-03-05,2.8923072814941406,2.9564225771429697,2.885183548474539,2.9279269656755975,2635100,1015.KL,AmBank
2018-03-06,2.8780593872070312,2.9208028030929407,2.8709356544066162,2.9136790702925257,3566100,1015.KL,AmBank
2018-03-07,2.7925732135772705,2.878060065496276,2.7925732135772705,2.870936331016969,5747500,1015.KL,AmBank
2018-03-08,2.828192949295044,2.8495646638925636,2.7996973298316847,2.7996973298316847,3021700,1015.KL,AmBank
2018-03-09,2.8709356784820557,2.88518348389684,2.8495638005126414,2.8495638005126414,2328100,1015.KL,AmBank
2018-03-12,2.8994314670562744,2.8994314670562744,2.878059587776694,2.878059587776694,1915700,1015.KL,AmBank
