Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,2.9959640502929688,3.0017365464668173,2.975760141648492,2.9959640502929688,10640000,1295.KL,Public Bank
2018-01-03,2.9959640502929688,3.010395462763597,2.9930776301700375,3.0017365464668173,19802000,1295.KL,Public Bank
2018-01-04,2.9930779933929443,3.0132822485613087,2.9873054965185784,2.995964413866155,23738000,1295.KL,Public Bank
2018-01-05,2.9988508224487305,3.010395816151686,2.993077981525199,2.993077981525199,19008500,1295.KL,Public Bank
2018-01-08,3.0046229362487793,3.0103954323643367,2.9959640200394384,3.0103954323643367,38458000,1295.KL,Public Bank
2018-01-09,3.0046229362487793,3.0277132647830194,2.9959640200394384,3.0132818524581206,34583500,1295.KL,Public Bank
2018-01-10,3.007509469985962,3.01616804245047,3.0017366295802583,3.0132819663196417,31996500,1295.KL,Public Bank
2018-01-11,3.0103957653045654,3.0132821857175784,3.0046232685505885,3.0132821857175784,20925500,1295.KL,Public Bank
2018-01-12,3.013282060623169,3.0277134739450258,3.007509564108833,3.01616813684432,18041500,1295.KL,Public Bank
2018-01-15,3.013282060623169,3.024827053651841,3.010395640329984,3.02194097743069,19692000,1295.KL,Public Bank
2018-01-16,3.013282060623169,3.02194097743069,3.007509564108833,3.0190545571375047,17384000,1295.KL,Public Bank
2018-01-17,3.013282060623169,3.0190545571375047,3.010395640329984,3.01616813684432,27636500,1295.KL,Public Bank
2018-01-18,3.013282060623169,3.024827053651841,3.0017367235224635,3.013282060623169,22616500,1295.KL,Public Bank
2018-01-19,3.016167640686035,3.0190540605044056,3.0103951451212727,3.0103951451212727,20384000,1295.KL,Public Bank
2018-01-22,3.024827241897583,3.0248272418975826,3.0161683245511868,3.0248272418975826,16319000,1295.KL,Public Bank
2018-01-23,3.024827241897583,3.0277136623703997,3.0161683245511868,3.021941165496821,16096500,1295.KL,Public Bank
2018-01-24,3.024827241897583,3.0305997387711616,3.019054745024004,3.021941165496821,8247000,1295.KL,Public Bank
2018-01-25,3.059462308883667,3.059462308883667,3.0248269864945914,3.0248269864945914,20442500,1295.KL,Public Bank
2018-01-26,3.0738942623138428,3.085439255823673,3.0565764279770495,3.0565764279770495,20867000,1295.KL,Public Bank
2018-01-29,3.160482883453369,3.1806867950112245,3.0738943961436487,3.0738943961436487,31916500,1295.KL,Public Bank
2018-01-30,3.172027587890625,3.2297532408273155,3.1431647614222795,3.1604825949320996,37765000,1295.KL,Public Bank
2018-02-02,3.1749136447906494,3.2643885342307413,3.1633683090814806,3.261502114285451,44830500,1295.KL,Public Bank
