Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,17.563884735107422,17.57707608868914,17.34623243299595,17.41218794290782,1695800,U11.SI,UOB Bank
2018-01-03,17.741966247558594,17.794730409875623,17.504528146130404,17.57707808306828,2270800,U11.SI,UOB Bank
2018-01-04,17.82111167907715,17.82111167907715,17.689200654952035,17.768347521026453,3076700,U11.SI,UOB Bank
2018-01-05,17.748559951782227,17.906852421134076,17.702391472137528,17.80791978503876,1811200,U11.SI,UOB Bank
2018-01-08,17.972808837890625,18.005785965587123,17.801325006275906,17.801325006275906,1775400,U11.SI,UOB Bank
2018-01-09,18.33555793762207,18.33555793762207,18.012377382250637,18.078332880039937,2321800,U11.SI,UOB Bank
2018-01-10,18.25641632080078,18.322371832947535,18.17726945462532,18.20365216268273,2051500,U11.SI,UOB Bank
2018-01-11,18.269601821899414,18.322365963113715,18.25641047209675,18.27619623880439,881400,U11.SI,UOB Bank
2018-01-12,18.381732940673828,18.454282876860912,18.30258606901892,18.39492303761894,1748100,U11.SI,UOB Bank
2018-01-15,18.533424377441406,18.533424377441406,18.41470473336298,18.467468879842674,994200,U11.SI,UOB Bank
2018-01-16,18.665334701538086,18.665334701538086,18.427896663911934,18.53342496018945,1171600,U11.SI,UOB Bank
2018-01-17,18.579593658447266,18.731290428940923,18.50704248212572,18.56640230675307,2236500,U11.SI,UOB Bank
2018-01-18,18.37513542175293,18.711507391082563,18.37513542175293,18.645551880979294,1801000,U11.SI,UOB Bank
2018-01-19,18.487255096435547,18.553209333147777,18.33555708120671,18.33555708120671,1664600,U11.SI,UOB Bank
2018-01-22,18.427898406982422,18.487258236502857,18.282796042378404,18.39492002502849,1735520,U11.SI,UOB Bank
2018-01-23,18.711505889892578,18.711505889892578,18.434493776080394,18.434493776080394,1653500,U11.SI,UOB Bank
2018-01-24,18.718097686767578,18.751076063553263,18.559805252185622,18.559805252185622,1453700,U11.SI,UOB Bank
2018-01-25,18.45427894592285,18.770863849113184,18.421301823589243,18.71809969858146,1648700,U11.SI,UOB Bank
2018-01-26,18.388324737548828,18.474067274445858,18.322370488239322,18.43449447326082,1719300,U11.SI,UOB Bank
2018-01-29,18.388324737548828,18.49385430403671,18.38173031901521,18.388324737548828,1779200,U11.SI,UOB Bank
2018-01-30,18.1376953125,18.37513463551348,18.1376953125,18.368538958985695,2683000,U11.SI,UOB Bank
2018-01-31,18.091524124145508,18.263007914184385,18.071737097526857,18.11790556830723,3983000,U11.SI,UOB Bank
2018-02-01,18.36853790283203,18.48725755751263,18.084930118427618,18.12450291732229,3181200,U11.SI,UOB Bank
2018-02-02,18.150888442993164,18.361945080563373,18.150888442993164,18.361945080563373,1886700,U11.SI,UOB Bank
2018-02-05,17.9200439453125,18.071740739302314,17.887066818965753,17.99919080974012,2152800,U11.SI,UOB Bank
2018-02-06,17.55729103088379,17.636436639601836,17.16155921330325,17.537503999705894,4308175,U11.SI,UOB Bank
