Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,13.21906852722168,13.26566882278908,13.048198307813404,13.250134897134384,348100,5819.KL,Hong Leong Bank
2018-01-03,13.203534126281738,13.281202270362723,13.125865982200756,13.281202270362723,1596300,5819.KL,Hong Leong Bank
2018-01-04,13.203534126281738,13.219068051377262,13.172466276090692,13.219068051377262,1050400,5819.KL,Hong Leong Bank
2018-01-05,13.358869552612305,13.591872488426718,13.20353327447167,13.20353327447167,2255700,5819.KL,Hong Leong Bank
2018-01-08,13.669537544250488,13.824872305957895,13.250130576708466,13.545269142326083,837000,5819.KL,Hong Leong Bank
2018-01-09,13.669537544250488,13.824872305957895,13.51420130114688,13.824872305957895,738000,5819.KL,Hong Leong Bank
2018-01-10,13.46760368347168,13.654006323212197,13.358869180638836,13.654006323212197,678600,5819.KL,Hong Leong Bank
2018-01-11,13.56080150604248,13.622937188055051,13.18799630234423,13.467600945816017,530200,5819.KL,Hong Leong Bank
2018-01-12,13.622940063476562,13.778274857106231,13.545271925963474,13.778274857106231,887000,5819.KL,Hong Leong Bank
2018-01-15,13.576337814331055,13.74720800712562,13.51420360278661,13.607405660801504,384000,5819.KL,Hong Leong Bank
2018-01-16,13.374402046203613,13.576338615996265,13.250133615776834,13.576338615996265,1270200,5819.KL,Hong Leong Bank
2018-01-17,13.824877738952637,14.135550347250096,13.498672685357734,13.560806910737869,887500,5819.KL,Hong Leong Bank
2018-01-18,13.607405662536621,13.964677008613622,13.591871739299416,13.902542797061253,1766800,5819.KL,Hong Leong Bank
2018-01-19,13.607405662536621,13.793808297193724,13.576337816062209,13.591871739299416,1865800,5819.KL,Hong Leong Bank
2018-01-22,13.980212211608887,14.057880353508255,13.762741710569975,13.824875927810151,1082300,5819.KL,Hong Leong Bank
2018-01-23,13.96467399597168,14.057876033891699,13.809339241299831,13.980207915857706,361400,5819.KL,Hong Leong Bank
2018-01-24,13.980212211608887,14.02681250418987,13.933611919027902,13.964678286949695,543300,5819.KL,Hong Leong Bank
2018-01-25,14.088947296142578,14.088947296142578,13.871478267629321,13.98021278188595,871000,5819.KL,Hong Leong Bank
2018-01-26,14.135547637939453,14.337482720673115,13.902543226375494,13.98021136356348,833900,5819.KL,Hong Leong Bank
2018-01-29,14.492818832397461,14.508352755940024,14.21321413421729,14.353016483307377,471500,5819.KL,Hong Leong Bank
2018-01-30,14.446220397949219,14.508354618700533,14.166615663869962,14.415152546875223,413300,5819.KL,Hong Leong Bank
2018-02-02,14.601553916931152,14.601553916931152,14.415151271173336,14.508353334750517,1009400,5819.KL,Hong Leong Bank
2018-02-05,14.446220397949219,14.57048883945185,14.120015368655645,14.135549294192643,1477500,5819.KL,Hong Leong Bank
2018-02-06,13.933609962463379,14.213213160083852,13.855941831470208,14.120012588009155,4082400,5819.KL,Hong Leong Bank
2018-02-07,13.980212211608887,14.368551439709133,13.933611919027902,14.073414278167446,2561300,5819.KL,Hong Leong Bank
2018-02-08,13.980212211608887,14.057880353508255,13.933611919027902,14.057880353508255,1893200,5819.KL,Hong Leong Bank
2018-02-09,13.902545928955078,14.057882233527586,13.622942654680067,13.824877776668822,905600,5819.KL,Hong Leong Bank
2018-02-12,13.949142456054688,14.057878432413,13.63847141230891,14.057878432413,452600,5819.KL,Hong Leong Bank
2018-02-13,13.980212211608887,14.259816929887974,13.91807799436871,14.042346428849063,924900,5819.KL,Hong Leong Bank
2018-02-14,14.135547637939453,14.290882430918924,13.824875089187508,14.104479790505659,883200,5819.KL,Hong Leong Bank
2018-02-15,14.151079177856445,14.52388591630588,14.151079177856445,14.321949365053056,198700,5819.KL,Hong Leong Bank
2018-02-16,14.151079177856445,14.151079177856445,14.151079177856445,14.151079177856445,0,5819.KL,Hong Leong Bank
2018-02-19,14.35301685333252,14.446218915594182,14.213214500638285,14.228748424581317,218300,5819.KL,Hong Leong Bank
2018-02-20,14.368551254272461,14.415151546252034,14.16661468049888,14.353017329813746,674400,5819.KL,Hong Leong Bank
2018-02-21,14.477283477783203,14.477283477783203,14.104478237992229,14.166612444624057,829600,5819.KL,Hong Leong Bank
2018-02-22,14.151079177856445,14.461751706797044,14.151079177856445,14.353015729109272,451400,5819.KL,Hong Leong Bank
2018-02-23,14.151079177856445,14.306415442326745,14.026810758838769,14.275347596874122,905500,5819.KL,Hong Leong Bank
2018-02-26,14.384086608886719,14.896694315818392,14.19768394103854,14.259818163654598,946700,5819.KL,Hong Leong Bank
2018-02-27,14.819025039672852,14.974361325092381,14.415151882699357,14.415151882699357,1178700,5819.KL,Hong Leong Bank
2018-02-28,15.549103736877441,15.54910373687744,14.492820515646422,14.819025540944432,1278800,5819.KL,Hong Leong Bank
2018-03-01,15.14522933959961,15.424834047608341,15.067561200553126,15.129695415511005,972600,5819.KL,Hong Leong Bank
