Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,2.078918218612671,2.078918218612671,2.078918218612671,2.078918218612671,51568,5258.KL,BIMB Holdings
2018-01-03,2.083775043487549,2.112918814222828,2.083775043487549,2.112918814222828,3339,5258.KL,BIMB Holdings
2018-01-04,2.0983469486236572,2.0983469486236572,2.07891833165656,2.07891833165656,15096,5258.KL,BIMB Holdings
2018-01-05,2.1129190921783447,2.1469198272937082,2.0886325875849208,2.1469198272937082,27120,5258.KL,BIMB Holdings
2018-01-08,2.083775043487549,2.112918814222828,2.083775043487549,2.112918814222828,204537,5258.KL,BIMB Holdings
2018-01-09,2.0692031383514404,2.112919031011795,2.064346023231079,2.0886325271214368,909798,5258.KL,BIMB Holdings
2018-01-10,2.0303447246551514,2.0692027207796846,2.0303447246551514,2.0692027207796846,158980,5258.KL,BIMB Holdings
2018-01-11,2.0254881381988525,2.0303452536044175,2.02063086807852,2.0303452536044175,3234125,5258.KL,BIMB Holdings
2018-01-12,1.9720577001571655,2.035202206685172,1.9623426965470534,2.0254879766488347,4364493,5258.KL,BIMB Holdings
2018-01-15,1.9429138898849487,1.9914862729878533,1.9429138898849487,1.9817718891961162,7216129,5258.KL,BIMB Holdings
2018-01-16,1.9720577001571655,1.9769149698900892,1.9429140817596242,1.9526284665107163,3995631,5258.KL,BIMB Holdings
2018-01-17,1.9623425006866455,1.972057503327108,1.942913887838376,1.972057503327108,1609047,5258.KL,BIMB Holdings
2018-01-18,1.9526283740997314,1.9574854888880302,1.9380567203053407,1.9477711045966855,8968393,5258.KL,BIMB Holdings
2018-01-19,1.9429138898849487,1.9574853882151846,1.9331988872342527,1.9574853882151846,6138800,5258.KL,BIMB Holdings
2018-01-22,1.9574856758117676,1.9574856758117676,1.9380569053737908,1.9429141753406662,1884658,5258.KL,BIMB Holdings
2018-01-23,1.9429138898849487,1.9477710044234473,1.9380566206317102,1.9477710044234473,341875,5258.KL,BIMB Holdings
2018-01-24,1.9429138898849487,1.9526282736766858,1.9429138898849487,1.9526282736766858,1166438,5258.KL,BIMB Holdings
2018-01-25,1.9720577001571655,1.9817720849082576,1.933199078149512,1.9672005851389969,747744,5258.KL,BIMB Holdings
2018-01-26,1.9914865493774414,2.010915783801632,1.9720577790975342,1.9720577790975342,2250581,5258.KL,BIMB Holdings
2018-01-29,2.0254881381988525,2.054631758920847,2.006058748287988,2.006058748287988,912203,5258.KL,BIMB Holdings
2018-01-30,2.015772819519043,2.078917940096986,2.0012013208595363,2.0254878223892683,486962,5258.KL,BIMB Holdings
2018-02-02,2.1372056007385254,2.1372056007385254,2.0157730775460196,2.0157730775460196,1465429,5258.KL,BIMB Holdings
2018-02-05,2.015772819519043,2.0934894387564933,2.0060584355077906,2.083775054745241,327580,5258.KL,BIMB Holdings
2018-02-06,1.9914865493774414,2.040059558080537,1.9769150490248917,1.9914865493774414,423904,5258.KL,BIMB Holdings
2018-02-07,1.9963438510894775,2.0157726171615855,1.9914861180699035,2.0157726171615855,1490946,5258.KL,BIMB Holdings
2018-02-08,2.020630359649658,2.040059125812808,1.996343860444172,2.02548762854781,552291,5258.KL,BIMB Holdings
2018-02-09,2.015772819519043,2.0206305530262703,1.9914863179893112,1.9914863179893112,135334,5258.KL,BIMB Holdings
2018-02-12,2.010915756225586,2.0206307600913607,2.0060586410795964,2.0157730260863347,1929413,5258.KL,BIMB Holdings
2018-02-13,2.0012013912200928,2.035202123241771,1.9817720036554947,2.010915620858146,1347062,5258.KL,BIMB Holdings
2018-02-14,1.9866290092468262,1.9866290092468262,1.9866290092468262,1.9866290092468262,10687,5258.KL,BIMB Holdings
2018-02-15,1.9914865493774414,2.059488792504728,1.9720577790975342,2.059488792504728,391974,5258.KL,BIMB Holdings
2018-02-19,1.9866290092468262,1.9963440119244777,1.9866290092468262,1.9866290092468262,76952,5258.KL,BIMB Holdings
2018-02-20,1.9866290092468262,1.9963440119244777,1.9866290092468262,1.9866290092468262,88040,5258.KL,BIMB Holdings
2018-02-21,1.9866290092468262,2.006058395743169,1.967200396324184,1.9914862785135417,313553,5258.KL,BIMB Holdings
2018-02-22,1.9914865493774414,1.9963442834490823,1.986629279450084,1.9914865493774414,513014,5258.KL,BIMB Holdings
2018-02-23,1.9914865493774414,2.054631677292132,1.986629279450084,2.00120155337644,77219,5258.KL,BIMB Holdings
2018-02-26,1.9574856758117676,1.9914865655798957,1.9574856758117676,1.9914865655798957,1865554,5258.KL,BIMB Holdings
