Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,2.8283798694610596,2.8423127621308635,2.814446976791256,2.8353464818891436,299000,2488.KL,Alliance Bank
2018-01-03,2.8283798694610596,2.8423127621308635,2.814446976791256,2.814446976791256,777500,2488.KL,Alliance Bank
2018-01-04,2.82141375541687,2.8423129295594753,2.8144471425784126,2.8423129295594753,444300,2488.KL,Alliance Bank
2018-01-05,2.85624623298645,2.85624623298645,2.8144475465157917,2.8144475465157917,1435400,2488.KL,Alliance Bank
2018-01-08,2.8841116428375244,2.891078255755226,2.856245855539491,2.856245855539491,830500,2488.KL,Alliance Bank
2018-01-09,2.85624623298645,2.877145742314995,2.828380442006011,2.8701791284766696,680200,2488.KL,Alliance Bank
2018-01-10,2.8701789379119873,2.8701789379119873,2.82838025421654,2.856246043346838,3284700,2488.KL,Alliance Bank
2018-01-11,2.877145290374756,2.877145290374756,2.849279503771458,2.870178677630742,4956700,2488.KL,Alliance Bank
2018-01-12,2.891078233718872,2.891078233718872,2.8562458337686363,2.891078233718872,578100,2488.KL,Alliance Bank
2018-01-15,2.905010938644409,2.905010938644409,2.884111433593959,2.89107804600623,465800,2488.KL,Alliance Bank
2018-01-16,2.9119770526885986,2.918943664703297,2.8701783771594434,2.898044160845547,1081600,2488.KL,Alliance Bank
2018-01-17,2.9259097576141357,2.9259097576141357,2.9050105872778436,2.9119768666611665,3299200,2488.KL,Alliance Bank
2018-01-18,2.9259097576141357,2.9259097576141357,2.9050105872778436,2.9050105872778436,1328700,2488.KL,Alliance Bank
2018-01-19,2.93984317779541,2.93984317779541,2.9050111102357064,2.925910284334252,1853100,2488.KL,Alliance Bank
2018-01-22,2.9468092918395996,2.9468092918395996,2.891077727428142,2.9259097890921395,2419900,2488.KL,Alliance Bank
2018-01-23,2.9259097576141357,2.9607421510897205,2.918943478230813,2.9468092601367513,2592700,2488.KL,Alliance Bank
2018-01-24,2.93984317779541,2.946809790619181,2.9189440036968644,2.932876897158023,825800,2488.KL,Alliance Bank
2018-01-25,2.9677093029022217,2.9677093029022217,2.905011116107098,2.9259102902478835,3570100,2488.KL,Alliance Bank
2018-01-26,3.0234408378601074,3.0652395177889002,2.9677092646217167,2.9677092646217167,4201800,2488.KL,Alliance Bank
2018-01-29,3.0234408378601074,3.0722057983505096,3.0095079445505095,3.0304071184217167,2332200,2488.KL,Alliance Bank
2018-01-30,3.0164742469787598,3.0373737531878477,2.9886084601575633,3.0164742469787598,2599700,2488.KL,Alliance Bank
2018-02-02,3.0164742469787598,3.044340033799956,2.9955750729560533,3.0164742469787598,2508000,2488.KL,Alliance Bank
2018-02-05,2.988607883453369,2.9955744949075296,2.8910776483993477,2.9259097091111963,1378300,2488.KL,Alliance Bank
2018-02-06,2.8701789379119873,2.9189442349832135,2.82141397302717,2.8910784458529153,1892300,2488.KL,Alliance Bank
2018-02-07,2.8980443477630615,2.9189438529687837,2.8701785622796754,2.891078067485398,2083700,2488.KL,Alliance Bank
2018-02-08,2.9328768253326416,2.974675504692477,2.884111533319646,2.8980444264395913,2047500,2488.KL,Alliance Bank
2018-02-09,2.877145290374756,2.9955750495319626,2.8283799977257944,2.8423128910274436,804600,2488.KL,Alliance Bank
2018-02-12,2.877145290374756,2.9189439702797033,2.877145290374756,2.891078183676405,616000,2488.KL,Alliance Bank
2018-02-13,2.8701789379119873,2.898044727042285,2.863212656722617,2.877145551287766,467100,2488.KL,Alliance Bank
2018-02-14,2.85624623298645,2.877145742314995,2.849279951334556,2.8701791284766696,649400,2488.KL,Alliance Bank
2018-02-15,2.8492794036865234,2.8771451893109967,2.8423127911872212,2.856245683999458,216600,2488.KL,Alliance Bank
2018-02-19,2.9328768253326416,2.9468097184525868,2.8492794666129706,2.870178640199701,493700,2488.KL,Alliance Bank
2018-02-20,2.85624623298645,2.9259107104375475,2.849279951334556,2.9259107104375475,726700,2488.KL,Alliance Bank
2018-02-21,2.85624623298645,2.877145742314995,2.8423133374962304,2.849279951334556,1235000,2488.KL,Alliance Bank
2018-02-22,2.9259097576141357,2.9468092601367513,2.84231241189632,2.8562453028492896,2456500,2488.KL,Alliance Bank
2018-02-23,2.8632123470306396,2.939843092757188,2.856245734408386,2.932876812321308,1324200,2488.KL,Alliance Bank
2018-02-26,2.8701789379119873,2.898044727042285,2.8701789379119873,2.898044727042285,2069600,2488.KL,Alliance Bank
2018-02-27,2.8701789379119873,2.9050113404180644,2.8701789379119873,2.9050113404180644,4261900,2488.KL,Alliance Bank
2018-02-28,2.8701789379119873,2.9189442349832135,2.8701789379119873,2.898044727042285,4697400,2488.KL,Alliance Bank
