Date,Close,High,Low,Open,Volume,Ticker,Name
2018-01-02,8.263943672180176,8.270560271836127,8.15808060165966,8.204395537263968,2015000,O39.SI,OCBC Bank
2018-01-03,8.402888298034668,8.402888298034668,8.263942873654058,8.27055947267066,5015200,O39.SI,OCBC Bank
2018-01-04,8.568299293518066,8.568299293518066,8.409504706676065,8.4227372734161,6524000,O39.SI,OCBC Bank
2018-01-05,8.568299293518066,8.5815324912517,8.508751165703917,8.568299293518066,3426200,O39.SI,OCBC Bank
2018-01-08,8.594765663146973,8.607998861812352,8.535217531140054,8.601382262479662,3589700,O39.SI,OCBC Bank
2018-01-09,8.54183292388916,8.60138104748456,8.535216325491104,8.594764449086504,5357900,O39.SI,OCBC Bank
2018-01-10,8.508749961853027,8.555065516374238,8.50213399491586,8.54183232051289,5712000,O39.SI,OCBC Bank
2018-01-11,8.535215377807617,8.57491433279454,8.515366215810896,8.535215377807617,3014900,O39.SI,OCBC Bank
2018-01-12,8.594765663146973,8.607998861812352,8.561683297477169,8.594765663146973,5749500,O39.SI,OCBC Bank
2018-01-15,8.654313087463379,8.680778851636305,8.641080520873711,8.654313087463379,3455100,O39.SI,OCBC Bank
2018-01-16,8.740326881408691,8.793258409164899,8.634463825896278,8.667546188492302,5408800,O39.SI,OCBC Bank
2018-01-17,8.720477104187012,8.740326267954046,8.667545580145894,8.720477104187012,5309900,O39.SI,OCBC Bank
2018-01-18,8.621231079101562,8.773409702600388,8.601381912903843,8.773409702600388,4598900,O39.SI,OCBC Bank
2018-01-19,8.733710289001465,8.766792651621394,8.594764870792627,8.60138146951533,4019900,O39.SI,OCBC Bank
2018-01-22,8.707244873046875,8.727094039014574,8.641080776156674,8.727094039014574,3646900,O39.SI,OCBC Bank
2018-01-23,8.760174751281738,8.780024544500495,8.694010666866351,8.753558153542151,3943100,O39.SI,OCBC Bank
2018-01-24,8.793258666992188,8.793258666992188,8.667546442633581,8.700628175206013,4061500,O39.SI,OCBC Bank
2018-01-25,8.674160957336426,8.813106356240832,8.64769519711623,8.74694227118709,4546100,O39.SI,OCBC Bank
2018-01-26,8.627846717834473,8.700627406454263,8.627846717834473,8.687394840793186,3210500,O39.SI,OCBC Bank
2018-01-29,8.700626373291016,8.760174489178638,8.674160614118014,8.674160614118014,2725700,O39.SI,OCBC Bank
2018-01-30,8.594765663146973,8.700628728495433,8.581533095475237,8.674162962158318,3564200,O39.SI,OCBC Bank
2018-01-31,8.55506706237793,8.588148796022551,8.502135531354186,8.528601296866057,8444600,O39.SI,OCBC Bank
2018-02-01,8.55506706237793,8.614615192528046,8.502135531354186,8.55506706237793,6531200,O39.SI,OCBC Bank
2018-02-02,8.475669860839844,8.568299725672802,8.46905326163931,8.521984793256323,5252000,O39.SI,OCBC Bank
2018-02-05,8.310256004333496,8.349954324830822,8.244091295513384,8.270557052842744,6086400,O39.SI,OCBC Bank
2018-02-06,8.085297584533691,8.105146746827335,7.880187470854394,8.005900304365623,14774100,O39.SI,OCBC Bank
2018-02-07,8.032366752624512,8.230859654554555,7.999284391971656,8.15807896591311,12361200,O39.SI,OCBC Bank
2018-02-08,8.111763954162598,8.171312076511873,7.986051111204455,8.124996519688247,12130700,O39.SI,OCBC Bank
2018-02-09,8.065447807312012,8.09853016519631,7.873570888775275,7.926502408992754,9438300,O39.SI,OCBC Bank
2018-02-12,8.111763954162598,8.171312076511873,8.065448397338974,8.138229716207437,7638278,O39.SI,OCBC Bank
2018-02-13,8.316873550415039,8.429353198181445,8.151462377934273,8.211010500986315,12796600,O39.SI,OCBC Bank
2018-02-14,8.111763954162598,8.402887336655834,8.111763954162598,8.363189009085344,9983200,O39.SI,OCBC Bank
2018-02-15,8.455819129943848,8.469052326884327,8.237476428374407,8.237476428374407,7385100,O39.SI,OCBC Bank
2018-02-19,8.568299293518066,8.574915892384883,8.455819636756583,8.528600962304365,5376600,O39.SI,OCBC Bank
2018-02-20,8.48890209197998,8.555066819377107,8.475669525096718,8.555066819377107,3873800,O39.SI,OCBC Bank
2018-02-21,8.60137939453125,8.621228554917392,8.495516364480583,8.495516364480583,6660600,O39.SI,OCBC Bank
2018-02-22,8.667547225952148,8.667547225952148,8.548450958748694,8.58814929382074,8504100,O39.SI,OCBC Bank
2018-02-23,8.846189498901367,8.859422695681967,8.786641375375767,8.786641375375767,8015400,O39.SI,OCBC Bank
